alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00063299999999999	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00022800000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000239	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00022599999999999	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00020200000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00020100000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000199	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000197	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000209	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00017900000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000178	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000179	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000221	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00019	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000179	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000179	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000179	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000181	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000209	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000208	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00020599999999998	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00020700000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00020000000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00021299999999999	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00020699999999998	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018000000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00017899999999998	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00017900000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018000000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00017999999999999	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018299999999999	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00017999999999999	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018400000000002	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000222	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.000193	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018000000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00018000000000001	1.7530212402344	3
kdTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	378	true	0.02399	0.00017899999999998	1.7530212402344	3
