alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	32	true	0.339167	0.00013600000000002	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	33	true	0.339167	0.005289	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	34	true	0.339167	0.00079399999999996	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	36	true	0.339167	0.00091600000000003	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	35	true	0.339167	0.00020300000000001	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	31	true	0.339167	0.00012699999999999	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	26	true	0.339167	8.8000000000032e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	27	true	0.339167	7.299999999999e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	36	true	0.339167	9.300000000001e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	41	true	0.339167	0.00034000000000001	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	45	true	0.339167	9.7000000000014e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	28	true	0.339167	7.0000000000014e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	42	true	0.339167	9.0000000000034e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	37	true	0.339167	9.5000000000012e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	33	true	0.339167	0.00010600000000005	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	27	true	0.339167	8.7999999999977e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	35	true	0.339167	9.1999999999981e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	26	true	0.339167	6.5999999999955e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	39	true	0.339167	7.0999999999988e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	29	true	0.339167	6.8000000000012e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	42	true	0.339167	8.7000000000004e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	30	true	0.339167	5.8000000000002e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	27	true	0.339167	8.600000000003e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	47	true	0.339167	9.7999999999987e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	34	true	0.339167	7.6999999999994e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	34	true	0.339167	7.6999999999994e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	31	true	0.339167	7.2000000000016e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	30	true	0.339167	8.9999999999979e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	29	true	0.339167	8.0000000000024e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	32	true	0.339167	8.3e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	38	true	0.339167	0.00010500000000002	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	33	true	0.339167	7.6999999999994e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	33	true	0.339167	8.7000000000004e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	37	true	0.339167	6.4999999999982e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	34	true	0.339167	6.8000000000012e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	31	true	0.339167	8.0000000000024e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	37	true	0.339167	7.7999999999967e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	39	true	0.339167	7.3999999999963e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	30	true	0.339167	7.7000000000049e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	27	true	0.339167	7.5999999999965e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	27	true	0.339167	7.1000000000043e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	33	true	0.339167	6.0999999999978e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	33	true	0.339167	7.299999999999e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	30	true	0.339167	8.2000000000026e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	35	true	0.339167	8.1999999999971e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	43	true	0.339167	7.8999999999996e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	33	true	0.339167	8.7000000000004e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	26	true	0.339167	5.8999999999976e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	32	true	0.339167	6.600000000001e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	33	true	0.339167	7.5999999999965e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	27	true	0.339167	7.4000000000018e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	32	true	0.339167	6.6999999999984e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	28	true	0.339167	7.5000000000047e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	47	true	0.339167	8.5000000000002e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	42	true	0.339167	7.0999999999988e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	35	true	0.339167	7.0000000000014e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	32	true	0.339167	6.4000000000008e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	30	true	0.339167	9.5000000000012e-05	13.382489204407	3
rangeTree	n_378_d_3_r_1000_s_7.2304267925257_rs_3.3560668262442.txt	378	44	true	0.339167	8.5000000000002e-05	13.382489204407	3
