alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	26	true	0.066086	5.4999999999999e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	23	true	0.066086	2.6999999999999e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	30	true	0.066086	3.0000000000002e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	32	true	0.066086	3.2000000000004e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	34	true	0.066086	0.000275	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	32	true	0.066086	3.2000000000004e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	31	true	0.066086	3.4999999999993e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	27	true	0.066086	2.9000000000001e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	33	true	0.066086	3.3999999999992e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	27	true	0.066086	3.1000000000003e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	23	true	0.066086	2.4999999999997e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	32	true	0.066086	3.3000000000005e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	37	true	0.066086	3.5000000000007e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	31	true	0.066086	3.4999999999993e-05	2.7816343307495	2
rangeTree	n_303_d_2_r_1000_s_17.406895185529_rs_5.5045435778092.txt	303	27	true	0.066086	3.5000000000007e-05	2.7816343307495	2
