alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	12	true	1.801546	0.005925	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	13	true	1.801546	0.00017600000000018	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	13	true	1.801546	0.00016900000000009	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	10	true	1.801546	0.00015399999999977	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	8	true	1.801546	0.00014599999999998	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	11	true	1.801546	0.00013200000000024	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	16	true	1.801546	0.00012599999999985	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	13	true	1.801546	0.00016299999999969	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	11	true	1.801546	0.00012699999999999	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	5	true	1.801546	0.00010300000000019	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	16	true	1.801546	0.0001310000000001	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	10	true	1.801546	0.0001319999999998	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	10	true	1.801546	0.00012800000000013	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	20	true	1.801546	0.00015199999999993	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	10	true	1.801546	0.00011699999999992	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	8	true	1.801546	9.6999999999792e-05	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	11	true	1.801546	0.00012100000000004	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	12	true	1.801546	0.00010000000000021	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	13	true	1.801546	9.3000000000121e-05	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	11	true	1.801546	0.00011899999999976	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	7	true	1.801546	0.00010599999999972	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	15	true	1.801546	0.00010500000000002	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	5	true	1.801546	8.1999999999915e-05	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	9	true	1.801546	0.00010699999999986	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	18	true	1.801546	0.00012299999999987	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	10	true	1.801546	0.00011099999999997	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	12	true	1.801546	0.00010300000000019	84.349802017212	6
rangeTree	n_125_d_6_r_1000_s_2.2360679774998_rs_1.5234153789451.txt	125	9	true	1.801546	9.3999999999816e-05	84.349802017212	6
