alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	21	true	0.034542	4.2e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	16	true	0.034542	2.9999999999988e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	24	true	0.034542	3.7999999999996e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	26	true	0.034542	3.6000000000008e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	27	true	0.034542	3.4999999999993e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	27	true	0.034542	3.6999999999995e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	27	true	0.034542	3.7000000000009e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	25	true	0.034542	5.6e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	29	true	0.034542	7.1000000000002e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	20	true	0.034542	5.3999999999998e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	18	true	0.034542	4.3000000000001e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	29	true	0.034542	6.1999999999993e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	31	true	0.034542	7.4000000000005e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	24	true	0.034542	5.7000000000001e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	20	true	0.034542	4.9999999999994e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	20	true	0.034542	5.6e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	23	true	0.034542	5.0999999999995e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	16	true	0.034542	4.0999999999999e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	33	true	0.034542	0.001681	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	25	true	0.034542	5.9000000000003e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	31	true	0.034542	7.5999999999993e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	19	true	0.034542	4.599999999999e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	22	true	0.034542	4.7000000000005e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	27	true	0.034542	5.9000000000003e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	27	true	0.034542	6.3999999999995e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	19	true	0.034542	4.2e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	20	true	0.034542	5.0999999999995e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	31	true	0.034542	5.9999999999991e-05	2.2641983032227	2
rangeTree	n_243_d_2_r_1000_s_15.58845726812_rs_4.9295030175465.txt	243	26	true	0.034542	6.4000000000008e-05	2.2641983032227	2
