alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	8	true	0.530426	0.00011399999999995	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	8	true	0.530426	7.899999999994e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	2	true	0.530426	6.9000000000097e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	8	true	0.530426	7.9000000000051e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	12	true	0.530426	9.0000000000034e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	8	true	0.530426	8.5000000000002e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	11	true	0.530426	9.4000000000038e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	4	true	0.530426	7.1999999999961e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	9	true	0.530426	7.0000000000014e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	10	true	0.530426	8.9000000000006e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	8	true	0.530426	6.8999999999986e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	10	true	0.530426	7.299999999999e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	9	true	0.530426	7.7999999999911e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	10	true	0.530426	8.0999999999998e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	9	true	0.530426	6.7999999999957e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	8	true	0.530426	6.600000000001e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	9	true	0.530426	6.7999999999957e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	8	true	0.530426	6.7000000000039e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	10	true	0.530426	7.9999999999969e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	10	true	0.530426	7.4000000000018e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	5	true	0.530426	7.1999999999961e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	13	true	0.530426	6.6999999999928e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	4	true	0.530426	5.6000000000056e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	9	true	0.530426	7.4000000000018e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	11	true	0.530426	7.299999999999e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	9	true	0.530426	5.6000000000056e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	10	true	0.530426	7.4000000000018e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	9	true	0.530426	6.2999999999924e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	11	true	0.530426	6.600000000001e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	9	true	0.530426	7.299999999999e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	14	true	0.530426	7.8000000000022e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	3	true	0.530426	4.9000000000077e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	7	true	0.530426	9.4000000000038e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	6	true	0.530426	7.5999999999965e-05	25.258417129517	5
rangeTree	n_100_d_5_r_1000_s_2.5118864315096_rs_1.5848931924611.txt	100	8	true	0.530426	6.3000000000035e-05	25.258417129517	5
