alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.001839	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.000583	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00054700000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.000495	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00049099999999999	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00049500000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00047799999999998	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00049099999999996	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00047400000000003	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.000471	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00046800000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.000469	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00046599999999997	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00046499999999999	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00046200000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00101	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00064300000000006	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.000606	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00063100000000005	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00056899999999993	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00059399999999998	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00056400000000001	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00063400000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00056200000000006	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.0005670000000001	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00055799999999995	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00054399999999999	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00052300000000005	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00049499999999991	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00050399999999995	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00048799999999993	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00048700000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00048100000000006	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00048000000000004	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00048000000000004	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00049199999999994	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00048099999999995	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00049399999999999	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00047199999999992	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00073499999999993	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00071699999999986	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00062300000000004	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00059100000000001	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.0006130000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00062099999999998	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00054900000000013	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00053799999999993	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00052799999999986	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00054500000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00051599999999996	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00050799999999995	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00050400000000006	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00050499999999998	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00049900000000003	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00052099999999999	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00051199999999985	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00050700000000004	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00059900000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00074400000000008	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00068800000000002	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00064599999999992	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00061699999999987	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00092800000000004	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00070000000000014	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00058699999999989	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00055500000000008	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.0005409999999999	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00053499999999995	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00052700000000017	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00052299999999983	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00051599999999996	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00053100000000006	3.7614688873291	5
kdTree	n_921_d_5_r_1000_s_3.9160833434811_rs_2.470881547166.txt	921	921	true	0.084056	0.00050400000000006	3.7614688873291	5
