alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.001163	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00025	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.000238	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.000237	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.000235	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023500000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023500000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023500000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023400000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023499999999999	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023499999999999	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00025999999999998	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023399999999998	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023299999999998	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023399999999998	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023400000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023300000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023499999999999	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023500000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023399999999998	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023400000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023399999999998	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023399999999998	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023799999999999	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023399999999998	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023300000000001	2.5423860549927	6
kdTree	n_472_d_6_r_1000_s_2.7903391965398_rs_1.9010359645841.txt	472	472	true	0.032642	0.00023499999999999	2.5423860549927	6
