alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.002526	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00019	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000184	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3999999999997e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000104	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.1999999999995e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2000000000002e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000102	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000103	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3000000000003e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3999999999997e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000108	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2000000000002e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2000000000002e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2000000000002e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2999999999996e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000105	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2000000000002e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.1000000000001e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2000000000002e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2999999999996e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3000000000003e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2000000000002e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3999999999997e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3000000000003e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000104	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3999999999997e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.4000000000004e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.2999999999996e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000126	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.4000000000004e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.4000000000004e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.4999999999998e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3999999999997e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3999999999997e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000107	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010399999999999	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010499999999999	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010399999999999	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000111	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000111	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000108	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00020300000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00012	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00018	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00015699999999999	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000111	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010600000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010500000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010500000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000107	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.3999999999997e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	9.4999999999998e-05	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010600000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010500000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010599999999999	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000148	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000177	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000148	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00016099999999999	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010900000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010600000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00010500000000001	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00013299999999999	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000194	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000127	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000125	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000109	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00014499999999999	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.000113	1.236554145813	3
kdTree	n_195_d_3_r_1000_s_5.798889997649_rs_2.6916063060436.txt	195	195	true	0.008764	0.00011800000000001	1.236554145813	3
