alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	21	true	5.967131	0.010814	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	26	true	5.967131	0.0036429999999994	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	24	true	5.967131	0.0034890000000001	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	20	true	5.967131	0.00029499999999949	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	21	true	5.967131	0.00027799999999978	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	21	true	5.967131	0.0002690000000003	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	27	true	5.967131	0.00024300000000022	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	21	true	5.967131	0.00028600000000001	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	24	true	5.967131	0.00027600000000039	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	20	true	5.967131	0.00022000000000055	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	25	true	5.967131	0.00027799999999978	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	20	true	5.967131	0.00023499999999999	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	21	true	5.967131	0.00021499999999985	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	26	true	5.967131	0.00023100000000031	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	18	true	5.967131	0.00021900000000041	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	20	true	5.967131	0.00019499999999972	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	19	true	5.967131	0.00020700000000051	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	23	true	5.967131	0.0001610000000003	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	28	true	5.967131	0.00017400000000034	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	22	true	5.967131	0.00018999999999991	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	19	true	5.967131	0.00017299999999931	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	27	true	5.967131	0.00018100000000043	254.4725894928	6
rangeTree	n_243_d_6_r_1000_s_2.4980495329668_rs_1.7019013349242.txt	243	22	true	5.967131	0.00017699999999987	254.4725894928	6
