alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	9	true	0.093322	4.2999999999987e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	15	true	0.093322	5.0999999999995e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	14	true	0.093322	4.6999999999991e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	17	true	0.093322	4.800000000002e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	12	true	0.093322	4.1999999999986e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	10	true	0.093322	4.2000000000014e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	8	true	0.093322	3.599999999998e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	10	true	0.093322	3.1000000000003e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	17	true	0.093322	4.3999999999988e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	14	true	0.093322	5.2000000000024e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	16	true	0.093322	4.3000000000015e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	6	true	0.093322	2.6999999999999e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	20	true	0.093322	4.9000000000021e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	17	true	0.093322	4.7999999999992e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	13	true	0.093322	5.1999999999996e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	10	true	0.093322	4.2000000000014e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	21	true	0.093322	4.599999999999e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	8	true	0.093322	3.2000000000004e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	17	true	0.093322	3.4000000000006e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	7	true	0.093322	2.5999999999998e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	21	true	0.093322	3.9999999999984e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	9	true	0.093322	2.6000000000026e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	9	true	0.093322	3.0000000000002e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	19	true	0.093322	4.2000000000014e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	14	true	0.093322	3.3000000000005e-05	4.762261390686	3
rangeTree	n_156_d_3_r_1000_s_5.3832126120873_rs_2.4986659549228.txt	156	12	true	0.093322	3.8999999999983e-05	4.762261390686	3
