alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	12	true	0.002458	2.3000000000002e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	14	true	0.002458	1.1000000000001e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	13	true	0.002458	8.9999999999986e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	14	true	0.002458	1.5000000000001e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	19	true	0.002458	3.1999999999997e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	11	true	0.002458	8.0000000000011e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	17	true	0.002458	1.1000000000001e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	14	true	0.002458	8.9999999999986e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	9	true	0.002458	7.0000000000001e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	11	true	0.002458	8.9999999999986e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	19	true	0.002458	1.2000000000002e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	20	true	0.002458	1.1999999999998e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	21	true	0.002458	1.1999999999998e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	14	true	0.002458	9.0000000000021e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	19	true	0.002458	1.2000000000002e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	21	true	0.002458	1.1999999999998e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	18	true	0.002458	1.1000000000001e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	15	true	0.002458	9.9999999999996e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	8	true	0.002458	7.0000000000001e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	14	true	0.002458	8.9999999999986e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	11	true	0.002458	8.0000000000011e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	12	true	0.002458	8.0000000000011e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	8	true	0.002458	6.0000000000025e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	21	true	0.002458	1.2999999999999e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	11	true	0.002458	8.0000000000011e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	17	true	0.002458	1.0999999999997e-05	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	12	true	0.002458	8.0000000000011e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	15	true	0.002458	9.9999999999996e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	13	true	0.002458	9.0000000000021e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	13	true	0.002458	8.9999999999986e-06	0.82717132568359	1
rangeTree	n_156_d_1_r_1000_s_156_rs_15.6.txt	156	19	true	0.002458	1.2999999999999e-05	0.82717132568359	1
