alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00181	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00045300000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.000388	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00038100000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.000344	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00041000000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.000343	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034599999999999	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.000365	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034599999999999	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034200000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034300000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034100000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034599999999999	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034000000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034300000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034000000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034200000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034300000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034100000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034200000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00033999999999998	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034499999999998	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034100000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00033900000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034000000000001	2.7317714691162	2
kdTree	n_737_d_2_r_1000_s_27.147743920996_rs_8.5848704125339.txt	737	737	true	0.037838	0.00034200000000001	2.7317714691162	2
