alg	file	n	outputSize	correct	buildTime	searchTime	memory	dim
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	0.000233	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.7999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.7999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.5000000000003e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4000000000002e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4000000000002e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.3999999999998e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.3999999999998e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.5999999999997e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.9e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.5000000000003e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.5000000000003e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	0.00013	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	9.8000000000001e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.7000000000001e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.7999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.6e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.4999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.7000000000001e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	8.5999999999999e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.7000000000001e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.9e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.7000000000001e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	7.3e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.9e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	6.7000000000001e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	7.0999999999998e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	7.3e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	7.3e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	8.2000000000002e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	8e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	8.1000000000001e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	7.3999999999998e-05	0.69312953948975	1
kdTree	n_125_d_1_r_1000_s_125_rs_12.5.txt	125	125	true	0.002608	8e-05	0.69312953948975	1
